Currency,Date,Closing Price (VND),Open (VND),High (VND),Low (VND)
VNINDEX,2/20/2019,970.58,963.29,972.75,963.29
VNINDEX,2/19/2019,964.35,962.84,971.92,962.81
VNINDEX,2/18/2019,961.3,954.85,961.3,953.32
VNINDEX,2/15/2019,950.89,951.9,955.4,948.26
VNINDEX,2/14/2019,952.34,946.54,953.66,945.99
VNINDEX,2/13/2019,945.25,937.61,945.25,937.34
VNINDEX,2/12/2019,937.54,930.37,938.64,926.98
VNINDEX,2/11/2019,926.1,916.21,926.1,916.07
VNINDEX,2/1/2019,908.67,911.98,912.81,907.52
VNINDEX,1/31/2019,910.65,919.12,920.36,910.38
VNINDEX,1/30/2019,915.84,914.08,917.8,913.48
VNINDEX,1/29/2019,915.93,913.67,915.93,907.09
VNINDEX,1/28/2019,912.18,912.53,913.43,908.9
VNINDEX,1/25/2019,908.88,908.86,911.59,907.96
VNINDEX,1/24/2019,908.79,908.56,910.59,906.59
VNINDEX,1/23/2019,908.18,905.73,910.12,905.12
VNINDEX,1/22/2019,906.55,912.73,913.37,906.55
VNINDEX,1/21/2019,911.05,905.25,911.74,903.09
VNINDEX,1/18/2019,902.3,902.7,906.35,900.64
VNINDEX,1/17/2019,901.89,908.48,909.06,901.89
VNINDEX,1/16/2019,908.7,911.32,912.48,906.39
VNINDEX,1/15/2019,909.68,901.21,909.68,898.92
VNINDEX,1/14/2019,901.8,903.83,903.83,897.18
VNINDEX,1/11/2019,902.71,899.1,904.37,899.1
VNINDEX,1/10/2019,898.3,897.85,899.47,895.17
VNINDEX,1/9/2019,896.99,890.26,897.25,888.61
VNINDEX,1/8/2019,887.44,891.37,891.87,883.67
VNINDEX,1/7/2019,889.64,890.47,896.63,885.3
VNINDEX,1/4/2019,880.9,872.69,881.48,861.85
VNINDEX,1/3/2019,878.22,889.78,892.21,872.12
VNINDEX,1/2/2019,891.75,900.1,900.1,891.1
VNINDEX,12/28/2018,892.54,903.79,903.79,892.54
VNINDEX,12/27/2018,900.81,904.8,906.63,900.81
VNINDEX,12/26/2018,891.75,896.63,899.49,890.86
VNINDEX,12/25/2018,897.94,893.71,897.94,882.17
VNINDEX,12/24/2018,908.56,910.86,916.41,908.56
VNINDEX,12/21/2018,912.26,911.57,915.02,907.88
VNINDEX,12/20/2018,918.24,915.5,921.79,914.18
VNINDEX,12/19/2018,919.24,926.35,927.03,914.55
VNINDEX,12/18/2018,927.25,933.65,933.65,917.03
VNINDEX,12/17/2018,933.65,948.09,948.09,933.65
VNINDEX,12/14/2018,952.04,958.78,960.09,951.04
VNINDEX,12/13/2018,960.25,961.28,966.83,960.1
VNINDEX,12/12/2018,961.28,956.32,961.28,956
VNINDEX,12/11/2018,954.58,955.93,957.97,949.34
VNINDEX,12/10/2018,955.89,955.06,958.25,951.5
VNINDEX,12/7/2018,958.59,956.49,962.39,955.96
VNINDEX,12/6/2018,954.82,957.14,959.59,948.44
VNINDEX,12/5/2018,957.14,950.34,960.87,946.97
VNINDEX,12/4/2018,958.84,952.97,960.44,950.89
VNINDEX,12/3/2018,951.59,937.7,951.59,937.1
VNINDEX,11/30/2018,926.54,924.49,928.92,921.08
VNINDEX,11/29/2018,926.79,934.88,937.75,926.79
VNINDEX,11/28/2018,930.2,923.12,930.2,922.03
VNINDEX,11/27/2018,923.12,925.12,930.37,921.26
VNINDEX,11/26/2018,921.03,915.67,921.96,914.43
VNINDEX,11/23/2018,917.97,923.91,925.84,916.87
VNINDEX,11/22/2018,924.42,924.93,926.15,922.02
VNINDEX,11/21/2018,922.56,909.83,922.56,907.47
VNINDEX,11/20/2018,919.02,909.76,919.02,909.76
VNINDEX,11/19/2018,916.06,902.65,916.06,900.61
VNINDEX,11/16/2018,898.19,901.44,903.21,894.14
VNINDEX,11/15/2018,897.15,901.13,903.83,892.5
VNINDEX,11/14/2018,900.93,904.16,910.58,898.83
VNINDEX,11/13/2018,905.38,904.35,910.2,903.48
VNINDEX,11/12/2018,918.12,909.36,918.99,903.95
VNINDEX,11/9/2018,914.29,921.11,925.31,914.29
VNINDEX,11/8/2018,926.28,928.69,932.86,925.54
VNINDEX,11/7/2018,922.16,922.03,924.6,915.41
VNINDEX,11/6/2018,922.05,931,931.27,921.93
VNINDEX,11/5/2018,925.53,920.87,925.53,915.77
VNINDEX,11/2/2018,924.86,911.35,927.62,910.4
VNINDEX,11/1/2018,907.96,915.52,918.84,905.73
VNINDEX,10/31/2018,914.76,894.23,914.76,894.23
VNINDEX,10/30/2018,888.69,881.32,894.8,880.85
VNINDEX,10/29/2018,888.82,895.05,897.84,884.92
VNINDEX,10/26/2018,900.82,918.11,918.16,900.82
VNINDEX,10/25/2018,910.17,902.59,912.07,885.34
VNINDEX,10/24/2018,922.73,935.25,939.06,922.73
VNINDEX,10/23/2018,939.68,950.12,950.42,925.29
VNINDEX,10/22/2018,953.51,958.36,963.79,953.51
VNINDEX,10/19/2018,958.36,949.94,959.63,945.83
VNINDEX,10/18/2018,963.47,968.93,970.75,962.68
VNINDEX,10/17/2018,971.6,973.14,975.27,969.06
VNINDEX,10/16/2018,963.37,950.36,963.69,950.36
VNINDEX,10/15/2018,951.64,968.8,969.36,951.64
VNINDEX,10/12/2018,970.08,939.2,970.08,933.35
VNINDEX,10/11/2018,945.89,972.21,972.21,938.83
VNINDEX,10/10/2018,993.96,998.66,999.62,991.22
VNINDEX,10/9/2018,996.19,998.7,1001.87,996.19
VNINDEX,10/8/2018,996.12,1003.31,1006.13,996.12
VNINDEX,10/5/2018,1008.39,1020.21,1020.77,1008.39
VNINDEX,10/4/2018,1023.62,1024.68,1024.68,1020.4
VNINDEX,10/3/2018,1020.4,1021.08,1024.59,1016.47
VNINDEX,10/2/2018,1018.79,1014.26,1021.51,1013.11
VNINDEX,10/1/2018,1012.88,1019.49,1023.87,1012.88
VNINDEX,9/28/2018,1017.13,1019.34,1020.84,1015.4
VNINDEX,9/27/2018,1015.37,1012.57,1017.78,1010.49
VNINDEX,9/26/2018,1009.61,1008.93,1014.86,1007.44
VNINDEX,9/25/2018,1010.74,1011.94,1014.53,1008.67
VNINDEX,9/24/2018,1011.29,1007.52,1011.29,1007.45
VNINDEX,9/21/2018,1002.97,1006.25,1009.1,1000.39
VNINDEX,9/20/2018,1004.74,995.54,1004.74,995.54
VNINDEX,9/19/2018,995.54,998.65,1001.83,994.5
VNINDEX,9/18/2018,993.49,983.43,993.49,981.89
VNINDEX,9/17/2018,987.61,990.65,993.83,987.02
VNINDEX,9/14/2018,991.34,987.95,995.55,987.95
VNINDEX,9/13/2018,987.95,987.48,992.96,984.92
VNINDEX,9/12/2018,987.01,990,994.83,987.01
VNINDEX,9/11/2018,985.06,968.41,985.06,967.92
VNINDEX,9/10/2018,970.34,969.74,974.59,968.19
VNINDEX,9/7/2018,968.9,955.5,969.34,955.5
VNINDEX,9/6/2018,958.19,968.37,970.84,957.99
VNINDEX,9/5/2018,968.44,975.05,978.78,964.8
VNINDEX,9/4/2018,975.94,990.79,992.18,975.94
VNINDEX,8/31/2018,989.54,998.55,1003.06,989.54
VNINDEX,8/30/2018,998.07,987.62,998.07,983.43
VNINDEX,8/29/2018,988.17,995.05,995.05,987.47
VNINDEX,8/28/2018,995.19,991.92,995.29,989.81
VNINDEX,8/27/2018,991.92,990.19,994.54,990.03
VNINDEX,8/24/2018,987.05,985.49,989.21,982.88
VNINDEX,8/23/2018,987.36,984.12,989.45,982.48
VNINDEX,8/22/2018,982.15,979.21,986.36,979.21
VNINDEX,8/21/2018,979.21,968.46,979.21,968.45
VNINDEX,8/20/2018,969.62,970.81,973.57,966.46
VNINDEX,8/17/2018,968.88,971.4,975.52,968.88
VNINDEX,8/16/2018,964.28,952.83,964.28,947.09
VNINDEX,8/15/2018,961.37,980.45,982,961.37
VNINDEX,8/14/2018,978.27,979.66,981.42,974.47
VNINDEX,8/13/2018,978.04,966.46,978.04,963.41
VNINDEX,8/10/2018,968.47,962.03,968.47,955.04
VNINDEX,8/9/2018,963.5,968.57,972.52,963.5
VNINDEX,8/8/2018,966.27,958.31,966.27,958.31
VNINDEX,8/7/2018,956.79,957.7,962.02,953.71
VNINDEX,8/6/2018,960.23,960.12,962.99,955.42
VNINDEX,8/3/2018,959.6,957.92,966.1,955.13
VNINDEX,8/2/2018,953.55,952.75,953.55,942.39
VNINDEX,8/1/2018,952.77,957.35,960.05,949.89
VNINDEX,7/31/2018,956.39,948.56,959.07,947.32
VNINDEX,7/30/2018,949.73,940.76,949.73,937.69
VNINDEX,7/27/2018,935.52,931.9,937.23,928.82
VNINDEX,7/26/2018,930.16,928.96,930.32,920.99
VNINDEX,7/25/2018,927.58,936.57,938.33,927.58
VNINDEX,7/24/2018,934.08,933.22,939.07,926.3
VNINDEX,7/23/2018,936.74,931.52,949.14,930.25
VNINDEX,7/20/2018,933.39,938.83,941.94,930.26
VNINDEX,7/19/2018,943.97,942.39,947.07,939.58
VNINDEX,7/18/2018,942.39,926.14,942.39,926.14
VNINDEX,7/17/2018,921.27,905.32,921.27,902.02
VNINDEX,7/16/2018,911.11,914.22,917.63,905.27
VNINDEX,7/13/2018,909.72,904.8,912.53,899.94
VNINDEX,7/12/2018,898.51,891.21,905.72,884.75
VNINDEX,7/11/2018,893.16,898.08,900.16,885.09
VNINDEX,7/10/2018,911.12,919.44,921.96,911.12
VNINDEX,7/9/2018,915.12,922.72,929.5,915.12
VNINDEX,7/6/2018,917.51,891.16,921.75,884.99
VNINDEX,7/5/2018,899.4,914.48,921.85,892.67
VNINDEX,7/4/2018,914.99,904.34,914.99,890.83
VNINDEX,7/3/2018,906.01,945.87,946.16,906.01
VNINDEX,7/2/2018,947.15,955.18,956.78,932.66
VNINDEX,6/29/2018,960.78,955.64,962.93,950.48
VNINDEX,6/28/2018,957.35,964.76,976.12,954.46
VNINDEX,6/27/2018,968.91,981.44,984.46,968.91
VNINDEX,6/26/2018,983.02,977.78,983.78,970.75
VNINDEX,6/25/2018,990.52,997.34,997.34,988.98
VNINDEX,6/22/2018,983.17,963.89,983.57,959.91
VNINDEX,6/21/2018,969.4,979.57,979.57,966.28
VNINDEX,6/20/2018,980.95,957.37,980.95,955.61
VNINDEX,6/19/2018,962.16,972.38,972.62,941.57
VNINDEX,6/18/2018,987.34,1016.51,1018.98,986.88
VNINDEX,6/15/2018,1016.51,1012.71,1018.95,1006.75
VNINDEX,6/14/2018,1015.72,1030.53,1033.46,1015.72
VNINDEX,6/13/2018,1030.53,1017.93,1030.53,1017.93
VNINDEX,6/12/2018,1020.76,1033.55,1033.55,1005.1
VNINDEX,6/11/2018,1039.02,1033.55,1045.6,1029.19
VNINDEX,6/8/2018,1039.01,1032.59,1039.07,1026.94
VNINDEX,6/7/2018,1036.69,1038.93,1043.71,1030.79
VNINDEX,6/6/2018,1034.5,1020.97,1034.5,1012.98
VNINDEX,6/5/2018,1022.74,1013.59,1025.26,1011.59
VNINDEX,6/4/2018,1013.78,994.48,1013.78,992.01
VNINDEX,6/1/2018,992.87,973.67,995.06,973.56
VNINDEX,5/31/2018,971.25,947.96,975.51,945.29
VNINDEX,5/30/2018,948.5,953.41,953.41,932.26
VNINDEX,5/29/2018,952.18,925.89,958.96,916
VNINDEX,5/28/2018,931.75,938.86,951.34,927.47
VNINDEX,5/25/2018,963.9,981.47,987.56,963.9
VNINDEX,5/24/2018,985.92,992.24,995.82,974.14
VNINDEX,5/23/2018,988.94,974.8,995.25,965.92
VNINDEX,5/22/2018,985.91,1006.18,1015.97,976.73
VNINDEX,5/21/2018,1014.98,1043.82,1043.82,1014.98
VNINDEX,5/18/2018,1040.54,1033.33,1040.84,1013.57
VNINDEX,5/17/2018,1030.64,1055.21,1057.84,1030.64
VNINDEX,5/16/2018,1054.62,1073.5,1073.5,1052.18
VNINDEX,5/15/2018,1073.5,1072.25,1084.2,1071.02
VNINDEX,5/14/2018,1066.98,1051.69,1066.98,1042.31
VNINDEX,5/11/2018,1044.85,1026.34,1044.85,1014.3
VNINDEX,5/10/2018,1028.87,1058.22,1059.34,1025.75
VNINDEX,5/9/2018,1056.97,1058.33,1069.8,1051.79
VNINDEX,5/8/2018,1060.45,1061.12,1072.28,1057.24
VNINDEX,5/7/2018,1062.26,1034.64,1062.26,1028.79
VNINDEX,5/4/2018,1026.8,1032.12,1037.02,1022.1
VNINDEX,5/3/2018,1026.46,1018.47,1027.38,1003.79
VNINDEX,5/2/2018,1029.08,1053.26,1053.52,1024.75
VNINDEX,4/27/2018,1050.26,1037.36,1054.94,1031.89
VNINDEX,4/26/2018,1044.86,1082.52,1082.52,1039.35
VNINDEX,4/24/2018,1080.74,1064.86,1084.89,1048.68
VNINDEX,4/23/2018,1076.78,1124.33,1127.24,1076.78
VNINDEX,4/20/2018,1119.86,1095.84,1119.86,1078.01
VNINDEX,4/19/2018,1094.63,1137.99,1137.99,1094.63
VNINDEX,4/18/2018,1138.53,1153.28,1160.32,1138.42
VNINDEX,4/17/2018,1153.28,1149.02,1156.7,1139.33
VNINDEX,4/16/2018,1148.49,1156.54,1159.45,1141.81
VNINDEX,4/13/2018,1157.14,1178.57,1181.52,1153.93
VNINDEX,4/12/2018,1173.02,1162.48,1173.02,1153.64
VNINDEX,4/11/2018,1167.11,1201.51,1202.46,1167.11
VNINDEX,4/10/2018,1198.12,1207.62,1211.34,1192.22
VNINDEX,4/9/2018,1204.33,1202.44,1207.45,1197.44
VNINDEX,4/6/2018,1199.96,1194.15,1202.59,1194.15
VNINDEX,4/5/2018,1193.17,1197.76,1199.15,1186.75
VNINDEX,4/4/2018,1191.54,1194.26,1200.71,1189.46
VNINDEX,4/3/2018,1188.29,1197,1199.93,1185.83
VNINDEX,4/2/2018,1196.61,1180.26,1196.61,1179.73
VNINDEX,3/30/2018,1174.46,1169.29,1175.36,1158.49
VNINDEX,3/29/2018,1167.03,1174.73,1176.45,1164.12
VNINDEX,3/28/2018,1172.24,1168.87,1179.18,1165.71
VNINDEX,3/27/2018,1171.73,1187.42,1187.42,1169.58
VNINDEX,3/26/2018,1171.22,1150.51,1176.95,1150.51
VNINDEX,3/23/2018,1153.59,1154.25,1157.2,1138.53
VNINDEX,3/22/2018,1172.36,1175.22,1180.44,1169.48
VNINDEX,3/21/2018,1169.36,1166.51,1172.31,1163.91
VNINDEX,3/20/2018,1159.39,1154.48,1166.33,1154.48
VNINDEX,3/19/2018,1159.22,1158.16,1165.63,1155.82
VNINDEX,3/16/2018,1150.19,1144.54,1152.52,1140.56
VNINDEX,3/15/2018,1138.76,1134.51,1140.74,1129.66
VNINDEX,3/14/2018,1138.09,1135.99,1142.88,1134.55
VNINDEX,3/13/2018,1133.31,1126.53,1133.31,1118.49
VNINDEX,3/12/2018,1126.29,1135.37,1135.48,1123.98
VNINDEX,3/9/2018,1123.41,1128.73,1135.02,1119.18
VNINDEX,3/8/2018,1124.15,1112.24,1126.35,1111.76
VNINDEX,3/7/2018,1112.26,1121.99,1126.67,1103.29
VNINDEX,3/6/2018,1120.29,1093.48,1120.29,1091.67
VNINDEX,3/5/2018,1093.48,1121.21,1132.69,1093.48
VNINDEX,3/2/2018,1121.21,1103.16,1121.91,1103.16
VNINDEX,3/1/2018,1115.79,1121.54,1129.3,1110.92
VNINDEX,2/28/2018,1121.54,1110.3,1129.89,1109.89
VNINDEX,2/27/2018,1119.61,1124.03,1124.03,1106.77
VNINDEX,2/26/2018,1114.53,1115.9,1127.57,1114.06
VNINDEX,2/23/2018,1102.85,1086.81,1102.85,1081.31
VNINDEX,2/22/2018,1076.03,1087.15,1091.62,1074.27
VNINDEX,2/21/2018,1087.15,1073.33,1092.65,1070.43
VNINDEX,2/13/2018,1059.73,1053.31,1060.48,1052.86
VNINDEX,2/12/2018,1041.79,1011.64,1041.79,1011.64
VNINDEX,2/9/2018,1003.94,991.09,1003.94,973.78
VNINDEX,2/8/2018,1023.25,1031.46,1039.61,1023.25
VNINDEX,2/7/2018,1040.55,1040.53,1048.54,1034.13
VNINDEX,2/6/2018,1011.6,1026.08,1026.08,983.06
VNINDEX,2/5/2018,1048.71,1089.62,1090.88,1048.71
VNINDEX,2/2/2018,1105.04,1098.66,1105.04,1091.06
VNINDEX,2/1/2018,1099.67,1111.74,1111.74,1090.25
VNINDEX,1/31/2018,1110.36,1112.23,1128.1,1104.98
VNINDEX,1/30/2018,1110.56,1099.98,1110.56,1092.44
VNINDEX,1/29/2018,1109.8,1121.78,1130.1,1109.8
VNINDEX,1/26/2018,1115.64,1119.78,1123.83,1103.06
VNINDEX,1/25/2018,1104.57,1098.44,1117.08,1098.44
VNINDEX,1/23/2018,1087.42,1066.86,1088.05,1066.61
VNINDEX,1/22/2018,1087.42,1066.86,1088.05,1066.61
VNINDEX,1/19/2018,1062.07,1054.33,1067.21,1053.37
VNINDEX,1/18/2018,1050.25,1028.76,1050.25,1020.01
VNINDEX,1/17/2018,1034.69,1061.98,1064.77,1034.69
VNINDEX,1/16/2018,1062.96,1059.36,1065.39,1052.43
VNINDEX,1/15/2018,1063.47,1049.91,1063.47,1043.15
VNINDEX,1/12/2018,1050.11,1050.17,1057.88,1046.38
VNINDEX,1/11/2018,1048.17,1037.03,1049.73,1031.13
VNINDEX,1/10/2018,1038.11,1034.64,1045.63,1033.01
VNINDEX,1/9/2018,1033.56,1027.14,1033.56,1017.86
VNINDEX,1/8/2018,1022.9,1011.36,1022.9,1004.89
VNINDEX,1/5/2018,1012.65,1020.34,1020.6,1010.65
VNINDEX,1/4/2018,1019.75,1009.37,1019.75,1009
VNINDEX,1/3/2018,1005.67,999.86,1010.21,998.41
VNINDEX,1/2/2018,995.77,986.05,996.18,984.34
VNINDEX,12/29/2017,984.24,978.39,990.1,976.33
VNINDEX,12/28/2017,976.72,970.63,978.65,967.73
VNINDEX,12/27/2017,968.46,969.72,972.6,965.18
VNINDEX,12/26/2017,965.93,960.32,965.93,957.24
VNINDEX,12/25/2017,958.31,954.28,958.57,952.41
VNINDEX,12/22/2017,952.32,947.54,952.7,945.18
VNINDEX,12/21/2017,946.06,949.45,957.56,946.06
VNINDEX,12/20/2017,953.51,945.12,958.82,945.12
VNINDEX,12/19/2017,951.42,961.03,963.01,951.25
VNINDEX,12/18/2017,958.06,945.9,958.06,945.9
VNINDEX,12/15/2017,935.16,933.63,939.57,932.96
VNINDEX,12/14/2017,935.85,925.51,936.29,923.99
VNINDEX,12/13/2017,924.4,932.05,932.48,922.97
VNINDEX,12/12/2017,927.25,927.67,931.12,895.73
VNINDEX,12/11/2017,917.45,930.17,936.93,917.45
VNINDEX,12/8/2017,940.16,938.41,944.75,930.29
VNINDEX,12/7/2017,938.65,950.23,954.24,932.68
VNINDEX,12/6/2017,947.64,950.21,950.72,932.64
VNINDEX,12/5/2017,953.3,972.28,974.8,953.3
VNINDEX,12/4/2017,970.02,962.47,972.53,962.47
VNINDEX,12/1/2017,960.33,952.76,960.33,952.76
VNINDEX,11/30/2017,949.93,956.17,960.11,949.93
VNINDEX,11/29/2017,952.14,943.46,952.14,940.4
VNINDEX,11/28/2017,941.21,939.1,943.45,933.59
VNINDEX,11/27/2017,938.61,933.38,947.06,931.29
VNINDEX,11/24/2017,935.57,930.52,937.54,924.65
VNINDEX,11/23/2017,933.7,938.31,943.15,927
VNINDEX,11/22/2017,932.66,921.13,932.66,921.13
VNINDEX,11/21/2017,918.3,907.51,929.89,907.51
VNINDEX,11/20/2017,903.55,890.34,903.55,889.55
VNINDEX,11/17/2017,890.69,893.99,898.11,886.86
VNINDEX,11/16/2017,892.8,880.17,892.8,880.17
VNINDEX,11/15/2017,882.59,877.65,884.83,876.6
VNINDEX,11/14/2017,880.9,881.15,884.14,874.74
VNINDEX,11/13/2017,879.34,871.7,879.34,871.7
VNINDEX,11/10/2017,868.21,859.91,869.37,859.24
VNINDEX,11/9/2017,860.4,862.38,864.2,858.16
VNINDEX,11/8/2017,859.7,853.15,863.07,852.32
VNINDEX,11/7/2017,850.33,850.2,854.6,847.88
VNINDEX,11/6/2017,849.09,846.12,849.09,843.76
VNINDEX,11/3/2017,843.73,833.16,843.73,831.58
VNINDEX,11/2/2017,833.09,842.19,849.53,833.09
VNINDEX,11/1/2017,842.71,838.75,842.88,838.01
VNINDEX,10/31/2017,837.28,844.27,845.93,837.28
VNINDEX,10/30/2017,845.2,842.92,849.3,842.92
VNINDEX,10/27/2017,840.37,829.15,840.37,828.45
VNINDEX,10/26/2017,830.11,829.94,834.67,823.92
VNINDEX,10/25/2017,830.69,826.08,830.69,822.83
VNINDEX,10/24/2017,825.24,818.08,825.24,814.92
VNINDEX,10/23/2017,820.04,826.25,827.24,818.81
VNINDEX,10/20/2017,826.84,827.93,833.57,826.84
VNINDEX,10/19/2017,828.93,828.89,831.61,825.5
VNINDEX,10/18/2017,827.72,829.43,831.15,826.72
VNINDEX,10/17/2017,828.29,819.51,828.29,819.43
VNINDEX,10/16/2017,819.43,821.54,823.85,819.43
VNINDEX,10/13/2017,820.95,814.6,820.95,814.2
VNINDEX,10/12/2017,815.87,814.43,818.44,813.72
VNINDEX,10/11/2017,813.95,811.2,815.11,811.2
VNINDEX,10/10/2017,810.65,808.43,810.65,806.3
VNINDEX,10/9/2017,808.96,809.61,810.75,806.78
VNINDEX,10/6/2017,807.8,805.7,808.13,803.81
VNINDEX,10/5/2017,805.23,806.56,810.54,805.22
VNINDEX,10/4/2017,805.66,797.39,805.66,797
VNINDEX,10/3/2017,798,803.98,804.39,795.05
VNINDEX,10/2/2017,802.23,805.29,808.09,801.7
VNINDEX,9/29/2017,804.42,805.07,808.77,804.42
VNINDEX,9/28/2017,804.82,803.1,810.35,803.1
VNINDEX,9/27/2017,803.77,803.32,805.04,801.74
VNINDEX,9/26/2017,805.35,806.4,806.84,801.66
VNINDEX,9/25/2017,805.58,806.9,807.64,802.23
VNINDEX,9/22/2017,807.13,805.15,808.16,803.94
VNINDEX,9/21/2017,803.93,805.29,806.52,802.6
VNINDEX,9/20/2017,805.86,806.88,807.51,803.33
VNINDEX,9/19/2017,805.93,807.41,810.13,805.87
VNINDEX,9/18/2017,807.87,808.51,809.39,805.37
VNINDEX,9/15/2017,805.82,803.35,805.82,802.08
VNINDEX,9/14/2017,806.32,803.34,807.29,803.23
VNINDEX,9/13/2017,802.78,802.85,804.38,800.39
VNINDEX,9/12/2017,799.94,795.53,801.01,794.88
VNINDEX,9/11/2017,797.47,801.2,805.44,797.47
VNINDEX,9/8/2017,801.2,797.98,802.9,797.82
VNINDEX,9/7/2017,796.72,793.61,798.58,792.77
VNINDEX,9/6/2017,793.55,792.16,793.82,788.89
VNINDEX,9/5/2017,792.31,790.26,794.46,787.8
VNINDEX,9/1/2017,788.73,784.42,789.19,784.18
VNINDEX,8/31/2017,782.76,779.19,785.78,778.19
VNINDEX,8/30/2017,778.65,774.31,778.65,773.85
VNINDEX,8/29/2017,774.03,773.91,777.11,773.87
VNINDEX,8/28/2017,777.26,771.81,777.26,770.51
VNINDEX,8/25/2017,771.63,769.07,771.63,768.57
VNINDEX,8/24/2017,769.77,766.48,771.65,764.64
VNINDEX,8/23/2017,765.98,762.42,765.98,759.01
VNINDEX,8/22/2017,761.26,768.2,768.44,760.3
VNINDEX,8/21/2017,768.79,767.42,769.71,765.95
VNINDEX,8/18/2017,768.97,762.82,770.79,762.46
VNINDEX,8/17/2017,767.59,773.48,774.47,767.59
VNINDEX,8/16/2017,773.57,771.1,773.57,766.8
VNINDEX,8/15/2017,771.06,776.64,776.83,770.09
VNINDEX,8/14/2017,776.17,770.65,776.42,770.65
VNINDEX,8/11/2017,772.08,773.43,774.31,769.14
VNINDEX,8/10/2017,773.43,769.58,776.77,769.58
VNINDEX,8/9/2017,773.66,789.15,789.15,773.66
VNINDEX,8/8/2017,791.57,795.8,796.62,789.84
VNINDEX,8/7/2017,792.98,789.41,796.09,788.66
VNINDEX,8/4/2017,788.68,789.46,790.12,786.09
VNINDEX,8/3/2017,788.49,786.23,790.82,786.19
VNINDEX,8/2/2017,786.23,783.45,788.97,779.81
VNINDEX,8/1/2017,786.81,784.44,787.68,784.15
VNINDEX,7/31/2017,783.55,777.54,783.58,776.72
VNINDEX,7/28/2017,777.09,771.21,777.09,770.82
VNINDEX,7/27/2017,771.5,773.21,774.97,770.3
VNINDEX,7/26/2017,773.88,769.35,773.88,764.92
VNINDEX,7/25/2017,767.27,757.43,767.27,757.35
VNINDEX,7/24/2017,759.74,759.97,761.64,753.82
VNINDEX,7/21/2017,761.86,768.9,770.43,761.86
VNINDEX,7/20/2017,768.41,768.56,768.56,763.55
VNINDEX,7/19/2017,771.3,771.33,774.12,770.18
VNINDEX,7/18/2017,767.49,766.88,770.37,762.68
VNINDEX,7/17/2017,768.91,777.7,778.3,766.47
VNINDEX,7/14/2017,777.6,779.72,780.65,776.88
VNINDEX,7/13/2017,778.3,777.12,778.3,773.85
VNINDEX,7/12/2017,774.17,772.6,775.08,769.83
VNINDEX,7/11/2017,769.36,766.56,769.36,761.57
VNINDEX,7/10/2017,766.56,775.85,775.85,764.43
VNINDEX,7/7/2017,775.73,783.73,783.81,775.73
VNINDEX,7/6/2017,782.65,780.5,782.77,779.99
VNINDEX,7/5/2017,778.32,775.85,778.32,773.81
VNINDEX,7/4/2017,775.54,779.15,779.15,772.9
VNINDEX,7/3/2017,778.88,777.2,780.01,775.53
VNINDEX,6/30/2017,776.47,773.46,776.5,773.46
VNINDEX,6/29/2017,771.75,771.26,773.08,769.89
VNINDEX,6/28/2017,769.04,766.82,769.04,762.78
VNINDEX,6/27/2017,767.51,773.15,773.4,767.19
VNINDEX,6/26/2017,772.52,770.5,773.14,769.73
VNINDEX,6/23/2017,769.01,765.66,769.01,763.64
VNINDEX,6/22/2017,766.3,768.41,769.99,766.3
VNINDEX,6/21/2017,767.41,765.71,767.83,758.9
VNINDEX,6/20/2017,767.99,767.59,768.29,764.42
VNINDEX,6/19/2017,766.83,763.75,766.83,762.33
VNINDEX,6/16/2017,761.24,761.75,762.43,759.98
VNINDEX,6/15/2017,760.57,760.38,762.98,758.17
VNINDEX,6/14/2017,760.77,758.26,761.7,756.82
VNINDEX,6/13/2017,756.89,751.09,756.89,750.1
VNINDEX,6/12/2017,751.09,751.33,753.41,749
VNINDEX,6/9/2017,749.72,749.46,752.01,749.04
VNINDEX,6/8/2017,750.13,751.7,751.96,748.91
VNINDEX,6/7/2017,753.46,752.75,754.92,751.65
VNINDEX,6/6/2017,751.31,743.99,751.31,743.99
VNINDEX,6/5/2017,743.49,739.13,745.14,738.35
VNINDEX,6/2/2017,738.81,741.48,742.11,736.09
VNINDEX,6/1/2017,741.8,739.45,742.23,738.71
VNINDEX,5/31/2017,737.82,738.91,741.93,735.39
VNINDEX,5/30/2017,738.21,747.07,747.43,738.21
VNINDEX,5/29/2017,746.25,746.08,748.06,745.31
VNINDEX,5/26/2017,743.41,741.4,743.46,740.6
VNINDEX,5/25/2017,741.91,744.24,746.48,740.89
VNINDEX,5/24/2017,742.74,739.91,744.27,737.3
VNINDEX,5/23/2017,740.93,744.32,746.18,740.28
VNINDEX,5/22/2017,744.1,738.63,746.87,738.63
VNINDEX,5/19/2017,733.82,727.61,733.82,726.79
VNINDEX,5/18/2017,726.99,727.2,729,723.8
VNINDEX,5/17/2017,727.2,724.01,728.01,722.81
VNINDEX,5/16/2017,725.03,725.84,727.86,725.03
VNINDEX,5/15/2017,725.35,725.25,726.19,723.18
VNINDEX,5/12/2017,725.37,724.63,726.4,724.41
VNINDEX,5/11/2017,724.99,724.84,726.82,723.39
VNINDEX,5/10/2017,724.31,721.94,727.52,721.81
VNINDEX,5/9/2017,722.11,718.86,722.11,716.95
VNINDEX,5/8/2017,718.86,720.61,720.61,717.98
VNINDEX,5/5/2017,720,720.39,721.65,719.86
VNINDEX,5/4/2017,722.02,717.98,723.22,717.98
